L. Messi,Argentina,94,FC Barcelona,RF
Cristiano Ronaldo,Portugal,94,Juventus,ST
Neymar Jr,Brazil,92,Paris Saint-Germain,LW
De Gea,Spain,91,Manchester United,GK
K. De Bruyne,Belgium,91,Manchester City,RCM
E. Hazard,Belgium,91,Chelsea,LF
L. Modri?,Croatia,91,Real Madrid,RCM
L. Suárez,Uruguay,91,FC Barcelona,RS
Sergio Ramos,Spain,91,Real Madrid,RCB
J. Oblak,Slovenia,90,Atlético Madrid,GK
R. Lewandowski,Poland,90,FC Bayern München,ST
T. Kroos,Germany,90,Real Madrid,LCM
D. Godín,Uruguay,90,Atlético Madrid,CB
David Silva,Spain,90,Manchester City,LCM
N. Kanté,France,89,Chelsea,LDM
P. Dybala,Argentina,89,Juventus,LF
H. Kane,England,89,Tottenham Hotspur,ST
A. Griezmann,France,89,Atlético Madrid,CAM
M. ter Stegen,Germany,,FC Barcelona,GK
T. Courtois,Belgium,89,Real Madrid,GK
Sergio Busquets,Spain,89,FC Barcelona,CDM
E. Cavani,Uruguay,89,Paris Saint-Germain,LS
M. Neuer,Germany,89,FC Bayern München,GK
S. Agüero,Argentina,89,Manchester City,ST
G. Chiellini,Italy,89,Juventus,LCB
K. Mbappé,France,88,Paris Saint-Germain,RM
M. Salah,Egypt,88,Liverpool,RM
Casemiro,Brazil,88,Real Madrid,CDM
J. Rodríguez,Colombia,88,FC Bayern München,LAM
L. Insigne,Italy,88,Napoli,LW
Isco,Spain,88,Real Madrid,LW
C. Eriksen,Denmark,88,Tottenham Hotspur,CAM
Coutinho,Brazil,88,FC Barcelona,LW
P. Aubameyang,Gabon,88,Arsenal,LM
M. Hummels,Germany,88,FC Bayern München,LCB
Marcelo,Brazil,88,Real Madrid,LB
G. Bale,Wales,88,Real Madrid,ST
H. Lloris,France,88,Tottenham Hotspur,GK
G. Higuaín,Argentina,88,Milan,LS
Thiago Silva,Brazil,88,Paris Saint-Germain,RCB
S. Handanovi?,Slovenia,88,Inter,GK
G. Buffon,Italy,88,Paris Saint-Germain,GK
S. Umtiti,France,87,FC Barcelona,CB
M. Icardi,Argentina,87,Inter,ST
K. Koulibaly,Senegal,87,Napoli,LCB
P. Pogba,France,87,Manchester United,RDM
K. Navas,Costa Rica,87,Real Madrid,GK
R. Lukaku,Belgium,87,Manchester United,ST
C. Immobile,Italy,87,Lazio,ST
Jordi Alba,Spain,87,FC Barcelona,LB
D. Mertens,Belgium,87,Napoli,RF
J. Vertonghen,Belgium,87,Tottenham Hotspur,LCB
M. Hamšík,Slovakia,87,Napoli,LCM
I. Rakiti?,Croatia,87,FC Barcelona,RCM
Piqué,Spain,87,FC Barcelona,RCB
L. Sané,Germany,86,Manchester City,LW
Bernardo Silva,Portugal,86,Manchester City,RW
Ederson,Brazil,86,Manchester City,GK
S. Mané,Senegal,86,Liverpool,LM
V. van Dijk,Netherlands,86,Liverpool,LCB
R. Sterling,England,86,Manchester City,RW
Roberto Firmino,Brazil,86,Liverpool,CAM
R. Varane,France,86,Real Madrid,RCB
M. Verratti,Italy,86,Paris Saint-Germain,LCM
Alex Sandro,Brazil,86,Juventus,LB
Douglas Costa,Brazil,86,Juventus,LM
T. Müller,Germany,86,FC Bayern München,CAM
Thiago,Spain,86,FC Bayern München,CM
M. Reus,Germany,86,Borussia Dortmund,LM
Azpilicueta,Spain,86,Chelsea,RB
L. Bonucci,Italy,86,Juventus,RCB
T. Alderweireld,Belgium,86,Tottenham Hotspur,RCB
M. Pjani?,Bosnia Herzegovina,86,Juventus,CDM
M. Benatia,Morocco,86,Juventus,CB
M. Özil,Germany,86,Arsenal,CAM
Fernandinho,Brazil,86,Manchester City,CDM
Iniesta,Spain,86,Vissel Kobe,LF
M. Škriniar,Slovakia,85,Inter,LCB
S. Milinkovi?-Savi?,Serbia,85,Lazio,CM
Marco Asensio,Spain,85,Real Madrid,RW
N. Fekir,France,85,Olympique Lyonnais,CAM
Alisson,Brazil,85,Liverpool,GK
J. Kimmich,Germany,85,FC Bayern München,RCM
Saúl,Spain,85,Atlético Madrid,RCM
R. Mahrez,Algeria,85,Manchester City,RW
D. Alaba,Austria,85,FC Bayern München,LB
Koke,Spain,85,Atlético Madrid,LM
A. Lacazette,France,85,Arsenal,ST
K. Manolas,Greece,85,Roma,LCB
N. Otamendi,Argentina,85,Manchester City,CB
Parejo,Spain,85,Valencia CF,RCM
Paulinho,Brazil,85,Guangzhou Evergrande Taobao FC,LDM
W. Szcz?sny,Poland,85,Juventus,GK
A. Sánchez,Chile,85,Manchester United,RW
Y. Brahimi,Algeria,85,FC Porto,LM
J. Boateng,Germany,85,FC Bayern München,RCB
A. Vidal,Chile,85,FC Barcelona,CAM
I. Periši?,Croatia,85,Inter,LM
E. Džeko,Bosnia Herzegovina,85,Roma,ST
S. Khedira,Germany,85,Juventus,RCM
Diego Costa,Spain,85,Atlético Madrid,LS
R. Nainggolan,Belgium,85,Inter,CAM
Naldo,Brazil,85,FC Schalke 04,CB
B. Matuidi,France,85,Juventus,LM
Miranda,Brazil,85,Inter,CB
K. Benzema,France,85,Real Madrid,ST
Filipe Luís,Brazil,85,Atlético Madrid,LB
V. Kompany,Belgium,85,Manchester City,CB
Pepe,Portugal,85,Be?ikta? JK,RCB
Z. Ibrahimovi?,Sweden,85,LA Galaxy,RS
D. Sánchez,Colombia,84,Tottenham Hotspur,RCB
J. Giménez,Uruguay,84,Atlético Madrid,RCB
Alex Telles,Brazil,84,FC Porto,LB
A. Laporte,France,84,Manchester City,LCB
Bruno Fernandes,Portugal,84,Sporting CP,LCM
N. Süle,Germany,84,FC Bayern München,CB
A. Martial,France,84,Manchester United,LW
D. Alli,England,84,Tottenham Hotspur,LCM
Fabinho,Brazil,84,Liverpool,CDM
